year_month,year,month,checkins
2025-07,2025,07,12
2025-08,2025,08,79
2025-09,2025,09,63
2025-10,2025,10,94
2025-11,2025,11,82
2025-12,2025,12,97
2026-01,2026,01,175
2026-02,2026,02,136
