style,checkins,unique_beers
Other,377,344
Tripel,64,50
Lager/Pils,59,54
Blonde/Golden,34,31
IPA,30,27
Wheat Beer,19,19
Dark/Dubbel,18,17
Non-Alcoholic,17,16
Sour/Wild,16,13
Radler/Malt,15,15
Kölsch,15,11
Amber/Red,15,13
Stout/Porter,14,11
Bock/Märzen,13,11
NEIPA/Hazy IPA,8,8
Altbier,7,4
Quadrupel,6,4
Pale Ale,5,4
TIPA,2,2
DIPA,2,2
Cider,2,2
